App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
DragonSoul RPG,212710400,1020327340,USD,0,7681,15,4.5,3,2.13.0,9+,Games,38,5,17,1
VERSUS: The Lost Ones,41671680,1020473684,USD,3.99,423,120,5,5,1.0.5,12+,Games,38,5,1,1
Deus Ex GO - Puzzle Challenge,293599232,1020481008,USD,4.99,1385,176,4.5,4.5,2.1.1,12+,Games,37,5,10,1
MINE［マイン］ファッション/コーディネート動画アプリ,54054912,1020536786,USD,0,0,0,0,0,2.3.15,4+,Catalogs,37,5,2,1
wetter.com,192418816,1020581825,USD,0,0,0,0,0,1.15.0,4+,Weather,37,5,2,1
Cloud Chasers - A Journey of Hope,277534720,1020583460,USD,3.99,36,4,3.5,4.5,1.0.5.0,12+,Games,37,5,1,1
League of Stickmen VIP Edition,192278528,1020587577,USD,1.99,391,15,4.5,4.5,1.0.8,9+,Games,38,5,5,1
Asymmetric,76766208,1020657631,USD,1.99,0,0,0,0,1.1.5,4+,Games,37,5,5,1
ColorArt: Coloring Book For Adults,90105856,1020818294,USD,0,15797,239,4.5,4.5,1.6.0,4+,Entertainment,37,5,1,1
KOMRAD,69795840,1020876671,USD,0,94,83,4.5,4.5,1.0.2,9+,Games,37,4,1,1
Pinball Breaker Forever,34252800,1020947824,USD,0,190,26,4.5,4,1.1.5,4+,Games,37,5,2,1
Dust: An Elysian Tail,977829888,1020962158,USD,5.99,884,446,4.5,5,1.6,9+,Games,38,4,1,1
C CHANNEL -Watch tips & tricks videos for girls,58049536,1021091295,USD,0,21,0,5,0,2.6.8,12+,Photo & Video,37,0,8,1
Superhero Girl Salon: Kids Makeup and Dressup Game,95607808,1021102353,USD,1.99,16,3,4.5,4.5,9999.1.8,4+,Games,40,5,1,1
Bob's Burgers Pinball,48860160,1021204969,USD,1.99,43,39,4.5,4.5,1.0.1,4+,Games,38,3,1,1
Shopkins Magazine - once you shop…you can’t stop!,19676160,1021239565,USD,0.99,129,10,3,4,4.9.99,4+,Games,38,5,1,1
片手キーボードPRO,105982976,1021368752,USD,2.99,0,0,0,0,3.1.0,4+,Utilities,37,5,1,1
I Keep Having This Dream,69058560,1021462578,USD,1.99,79,35,4.5,4.5,1.0.3,9+,Games,40,4,1,0
Tangled Up! - Valentine Special,191583232,1021496959,USD,0,16,1,4,5,5,4+,Games,43,5,7,1
FINAL FANTASY VII,1938644992,1021566244,USD,15.99,1421,228,4,4,1.0.5,12+,Games,37,5,5,1
Bridge Constructor Stunts,140593152,1021586545,USD,1.99,75,17,4,4,2.7,4+,Games,38,5,13,1
Circa Infinity,138744832,1021672050,USD,1.99,56,24,5,5,2.0.0,9+,Games,43,5,1,1
Gogo Entertainment,16390144,1021721629,USD,0,1482,29,2,2.5,1.6.1.002,12+,Travel,37,3,4,1
Attack Heroes,915254272,1021845881,USD,0.99,12,0,5,0,1.0.9,9+,Games,37,5,1,1
a. - Physical Simulation Puzzle Game,49728512,1021877189,USD,0,2,2,5,5,1.0.8,4+,Games,40,4,2,1
Cat-A-Pult: Endless stacking of 8-bit kittens,100000768,1021933645,USD,0,141,1,4,5,1.9,4+,Games,38,5,1,1
Dawn of Gods,230893568,1021967723,USD,0,833,45,4.5,4,2.1.0,9+,Games,40,1,33,1
SPL-T,110900224,1021971213,USD,2.99,124,63,4,4,1.11,4+,Games,38,3,12,1
狼人之夜,30931968,1021988466,USD,0.99,15,3,4.5,5,1.3.3,12+,Social Networking,37,5,1,1
Witches' Legacy: The Dark Throne HD (Full),2116109312,1022023000,USD,6.99,52,52,3,3,1.0.0,9+,Games,24,5,4,1
Fear for Sale: Endless Voyage HD - A Mystery Hidden Object Game (Full),1921634304,1022056495,USD,6.99,66,66,4,4,1.0.0,9+,Games,24,5,5,1
Nebraska Huskers for iPad 2015,31588352,1022100908,USD,9.99,2,2,1,1,2.4,4+,Sports,24,5,1,1
Exodus,40820736,1022196879,USD,0,62,20,3,4,1.1,4+,Games,40,5,1,1
Maim Street,174329856,1022239163,USD,0,99,59,4.5,4.5,1.0.1,12+,Games,37,5,1,1
Sorted - Quickly Organise Your Day,101574656,1022256487,USD,7.99,69,6,4,4.5,1.5.3,4+,Productivity,35,5,7,1
"SNOW - Selfie, Motion sticker, Fun camera",119274496,1022267439,USD,0,1115,2,4,2.5,3.2.5,4+,Photo & Video,37,0,5,1
Beat da Beat,262926336,1022268606,USD,0.99,301,180,5,5,1.3,9+,Games,40,4,1,1
Zombie Anarchy: Survival Strategy Game,255653888,1022301472,USD,0,1768,83,4.5,4,1.2.1,17+,Games,37,5,15,1
Periodic Table Chemistry,34300928,1022305219,USD,6.99,0,0,0,0,3.0.2,4+,Education,37,5,1,1
Infinite Skater,257843200,1022647461,USD,0,360,100,4,3.5,2.0.3,4+,Games,38,5,1,1
Land Sliders,124692480,1022667752,USD,0,4142,366,4.5,4.5,1.7.1,9+,Games,38,5,14,1
アイドルの姫　-わたしの青春マテリアル-,105643008,1022729100,USD,0,0,0,0,0,1.2.3,4+,Games,38,0,1,1
Fruit Pop! Puzzles in Paradise - Fruit Pop Sequel,155375616,1022732646,USD,0,261,9,4.5,4.5,1.2,4+,Games,38,5,1,1
开挂江湖-Q版武侠挂机,98246656,1022763299,USD,0,0,0,0,0,1.8.3,9+,Games,40,5,1,1
Women's Health: 1500 Kalorien Tag,70312960,1022844131,USD,1.99,0,0,0,0,1.3.1,4+,Food & Drink,38,0,1,1
Final Cut: The True Escapade HD - A Hidden Object Mystery Game (Full),905351168,1023002643,USD,6.99,19,19,4,4,1.0.0,9+,Games,24,5,5,1
Mystery Tales: The Twilight World HD - A Hidden Object Adventure (Full),1563414528,1023026782,USD,6.99,6,6,3,3,1.0.0,9+,Games,24,4,4,1
Mystery Tales: The Twilight World - A Hidden Object Adventure (Full),1556369408,1023028213,USD,2.99,2,2,2.5,2.5,1.0.0,9+,Games,36,0,4,1
Read4Kids - Kids learn to read in 20 easy lessons,34612224,1023126431,USD,2.99,27,8,4,4,2.1,4+,Education,40,5,1,1
Five Nights at Freddys 4,50814976,1023146677,USD,2.99,5478,5478,4.5,4.5,1,12+,Games,43,5,1,1
Burger – The Game,14188544,1023218196,USD,0,1179,473,4.5,4.5,1.03,9+,Games,40,3,1,1
全国マルチ掲示板 for モンスト！〜タスカンと運極ができるアプリ〜,39042048,1023273544,USD,0,0,0,0,0,2.0.2,12+,Entertainment,38,4,1,1
俺と鬼嫁の100日戦記,37478400,1023281359,USD,0,3,3,4.5,4.5,1.0.4,4+,Games,38,3,1,1
Dr. Panda Candy Factory,298553344,1023648594,USD,2.99,46,46,4,4,1,4+,Education,40,5,12,1
Foodo World,265895936,1023681159,USD,2.99,7,7,3,3,1.0.1,4+,Education,37,5,32,1
Dr. Panda Firefighters,230628352,1023681711,USD,2.99,55,55,3.5,3.5,1.0.1,4+,Education,40,5,17,1
Alliance Wars: World Domination,493512704,1023683909,USD,0,176,6,5,5,v1.865,12+,Games,38,1,1,1
T-Rex Simulator,142795776,1023741615,USD,0.99,24,2,3.5,2.5,1.1,12+,Games,37,5,1,1
Disc Golf Game,233364480,1023751978,USD,3.99,85,50,4.5,4.5,1.1,4+,Games,40,5,1,1
浪漫庄园(自由创造你的梦想),97181696,1024000488,USD,0,36,17,4.5,5,1.3.9,12+,Games,40,5,1,1
私のヒモ男～イケメン拾いました～恋愛・放置ゲーム,104366080,1024004804,USD,0,26,0,4.5,0,2.2.13,17+,Games,40,0,1,1
Hooty Hoo: Bingo Math,34686976,1024216465,USD,1.99,0,0,0,0,1.2,4+,Education,37,5,1,1
Slash Mobs,249143296,1024306067,USD,0,4179,790,4.5,4.5,1.2,9+,Games,38,5,1,1
JCnews - Anime & Game Culture,25467904,1024341813,USD,0,0,0,0,0,2.0.5,17+,News,38,5,31,1
Dirt Racing Mobile 3D,233611264,1024374740,USD,3.99,245,175,4.5,4.5,1.0.1,4+,Games,40,4,1,1
myINK sketch,90249216,1024395159,USD,2.99,0,0,0,0,3.2.6,17+,Photo & Video,38,1,1,1
OPUS: The Day We Found Earth,245289984,1024488164,USD,0,2491,163,5,5,1.7.1,4+,Games,40,5,1,1
Cut the Rope,128109568,1024505111,USD,1.99,151,20,4.5,4.5,2.7.2,4+,Games,40,0,11,1
Cut the Rope HD,255006720,1024506807,USD,3.99,71,1,4.5,5,2.7.3,4+,Games,24,5,1,1
Cut the Rope HD™,125702144,1024507512,USD,0,285,9,4,3.5,3.1.2,4+,Games,24,5,10,1
Beneath The Lighthouse,149087232,1024522751,USD,0,526,37,4,4.5,1.1.5,9+,Games,40,5,1,1
Goodnight Little Sandman - Bedtime Ritual,555863040,1024577327,USD,3.99,0,0,0,0,1.151,4+,Education,38,5,13,1
HOOKED - Chat Stories,94545920,1024818709,USD,0,47829,708,4.5,4.5,2.28.0,9+,Book,37,0,8,1
striker – dropping balls,64180224,1024850260,USD,0,0,0,0,0,1.8.3,4+,Games,38,2,5,1
Punch Club,323284992,1024951378,USD,4.99,480,30,4,4,1.3,12+,Games,40,1,1,1
Lonely One,206535680,1024951639,USD,0,723,60,4.5,4.5,2.9,4+,Games,40,5,6,1
Dictator 2,240695296,1024953824,USD,0,694,25,3,2.5,1.4.4,12+,Games,37,5,1,1
Dictator 2: Evolution,239798272,1024953838,USD,1.99,67,4,4,3.5,1.4.4,12+,Games,37,5,1,1
Snug for Instagram - Preview your photos,32174080,1025000402,USD,0.99,58,3,2.5,3,2.6.1,4+,Photo & Video,37,0,14,1
AMC,59480064,1025120568,USD,0,3105,188,2,4,1.10.6,12+,Entertainment,37,5,1,1
TRUMP Yo'Self! Make Your Hair Great Again!,39518208,1025177870,USD,0,37,37,4,4,1.5.1,4+,Entertainment,38,2,1,1
Kylie Jenner Official App,51452928,1025243640,USD,0,3111,4,2.5,3.5,1.4,12+,Entertainment,37,5,1,1
Stickman Volleyball,179424256,1025297873,USD,0.99,184,149,4.5,4.5,1.0.2,4+,Games,40,5,1,1
Snail Sleep-Dream Talk Recording,153040896,1025313530,USD,0,19,0,4,0,3.4.2,4+,Health & Fitness,37,5,7,1
ホラースポット-ghost spot-意味が分かると怖いマップ,39891968,1025396583,USD,0,0,0,0,0,1.16,12+,Navigation,37,4,2,1
My Challenge Tracker,78232576,1025601254,USD,0,3682,14,5,5,1.12.1,4+,Health & Fitness,37,0,1,1
蚂蚁聚宝—蚂蚁金服旗下投资理财平台,113420288,1025628019,USD,0,14,1,3,5,2.6.0,12+,Finance,37,0,1,1
VPN Proxy Master - Unlimited WiFi security VPN,27117568,1025707485,USD,0,13674,0,5,0,2.4.2,4+,Productivity,37,1,9,1
Bouncy Kingdom,114930688,1026152405,USD,0,55,55,4.5,4.5,1.8.1,4+,Games,38,4,1,1
My Town : Hospital,218082304,1026311548,USD,2.99,186,39,4,4,1.6,4+,Education,37,5,1,1
FRESH! - ログイン不要・高画質で生放送が見放題,95488000,1026540588,USD,0,0,0,0,0,3.0.2,17+,Entertainment,37,3,2,1
融360-贷款、信用卡、信用报告,80800768,1026689855,USD,0,0,0,0,0,2.7.0,12+,Finance,38,0,1,1
病みカワカメラ,42884096,1026717130,USD,0,1,1,5,5,1.0.6,12+,Photo & Video,38,0,1,1
青藍高校リア充部,85194752,1026719224,USD,0,0,0,0,0,2.0.5,12+,Games,38,5,2,1
女の子の憧れが全てつまったTOKYOリアルコーデアプリ - TOPLOG,81313792,1026720146,USD,0,0,0,0,0,2.2.4,17+,Lifestyle,37,0,2,1
【放置ゲー】壁ドンしたら人生変わった ～グリモアのキャラ達に壁ドン！？～,45920256,1026736263,USD,0,0,0,0,0,1.0.15,17+,Games,40,0,1,1
Bits of Sweets,112641024,1026832671,USD,0,2572,4,4.5,4,3.7,4+,Games,38,5,16,1
BMO Snaps - Adventure Time Photo Game,211572736,1026901472,USD,2.99,67,13,4.5,5,1.0.4,9+,Games,38,5,10,1
Sophia - My Little Sis,138332160,1026909621,USD,0,1193,92,4.5,4.5,1.6.1,4+,Games,38,5,11,1
Magic Rush: Heroes,129245184,1027230451,USD,0,3046,1,4.5,5,1.1.122,12+,Games,40,5,13,1
Gather - In real life,78394368,1027279455,USD,0,813,48,2.5,3.5,1.10.3,4+,Lifestyle,37,0,1,1
商品バーコードで賞味期限を通知 Limiter2 (リミッター),74308608,1027284532,USD,0,0,0,0,0,1.6.7,4+,Food & Drink,37,0,2,1
Recolor - Coloring Book,68480000,1027352017,USD,0,31180,76,4.5,5,3.5.1,4+,Entertainment,37,5,4,1
Explore Daniel Tiger's Neighborhood,327118848,1027419374,USD,2.99,92,5,3.5,4,2.3,4+,Education,38,5,1,1
Piano Tiles 2™(Don't Tap The White Tile 2),81668096,1027688889,USD,0,55077,251,4.5,4.5,3.1.9,4+,Games,38,5,17,1
Blitzrechnen 1. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan,378085376,1027799669,USD,3.99,0,0,0,0,1.1,4+,Education,38,4,1,1
Hidden Pictures by Highlights Magazine,164859904,1028003495,USD,0,1478,88,4.5,4.5,1.44,4+,Games,37,5,1,1
Teenage Mutant Ninja Turtles: Battle Match Game,134537216,1028179601,USD,1.99,70,27,4,3.5,1.2,9+,Games,38,5,8,1
Mods for Minecraft PC & Servers for Minecraft PE,18505728,1028272877,USD,1.99,753,3,4.5,3.5,1.1,12+,Utilities,38,5,1,1
Slots - Huuuge Casino: Slot Machines,91105280,1028362533,USD,0,13637,115,4.5,3,2.4.151,12+,Games,38,5,12,1
Bookling - Track Your Reading Habits,14913536,1028400679,USD,0.99,20,10,3,3,1.5,4+,Productivity,38,0,2,1
Strawberry Shortcake Candy Garden,232399872,1028464453,USD,0,633,633,4.5,4.5,Update 1.1,4+,Entertainment,39,5,10,1
Dreampath - The Two Kingdoms HD - A Magical Hidden Object Game (Full),923066368,1028546978,USD,6.99,248,23,4.5,5,1.0.8,9+,Games,24,5,4,1
Dark Dimensions: Homecoming HD - A Hidden Object Mystery (Full),1331712000,1028556453,USD,6.99,78,78,3.5,3.5,1.0.0,9+,Games,24,5,3,1
Dark Dimensions: Homecoming - A Hidden Object Mystery (Full),1331671040,1028558002,USD,2.99,10,10,2.5,2.5,1.0.0,9+,Games,38,0,3,1
Teenage Mutant Ninja Turtles: Portal Power,636086272,1028610115,USD,3.99,113,3,4,5,2.2,9+,Games,37,5,8,1
PewDiePie: Legend of the Brofist,457690112,1028623510,USD,4.99,10828,1850,5,5,1.4.0,12+,Games,38,5,17,1
Photograph+,23192576,1028791881,USD,0.99,0,0,0,0,1.4,4+,Photo & Video,37,0,31,1
Der IQ Test - Intelligenztest (Deutsch),17666048,1028902794,USD,0,0,0,0,0,1.2.0,4+,Games,43,4,1,1
ゲームプレイで賞金ゲット！ポットハンター,292899840,1028939296,USD,0,0,0,0,0,2.1.6,17+,Games,37,5,1,1
The Greedy Cave,160432128,1028950091,USD,0.99,914,3,4.5,4.5,1.7.1,9+,Games,38,5,7,1
Angry Birds Action!,1504883712,1028984371,USD,0,1863,462,4,4.5,2.6.2,4+,Games,37,5,1,1
Pastry Picnic,160301056,1029033692,USD,0,447,153,4.5,4.5,1.0.6,4+,Games,38,5,6,1
Anki OVERDRIVE,341238784,1029273159,USD,0,981,23,4.5,4.5,2.6.0,9+,Entertainment,35,5,15,1
Pixduel™,102730752,1029375276,USD,0,1602,0,4,0,1.1.12,4+,Games,38,5,1,1
Rugby Nations 16,629813248,1029499643,USD,4.99,78,0,4.5,0,1.4.0,12+,Games,38,5,7,1
Brothers: A Tale of Two Sons,1925599232,1029588869,USD,2.99,460,128,3.5,4,1.7,12+,Games,33,5,9,1
Papa's Cupcakeria To Go!,80509952,1029932207,USD,1.99,157,14,4,4,1.0.2,4+,Games,37,0,1,1
Plug Pocketmine for Minecraft PE,22670336,1030395486,USD,2.99,770,91,3,3,2.21,4+,Games,37,5,13,1
Weed Firm 2: Back To College,180713472,1030447361,USD,0,4387,698,4.5,5,1.7.2,17+,Games,37,5,1,1
Disney Build It: Frozen,143358976,1030457527,USD,3.99,48,15,3,3,1.2,4+,Entertainment,38,5,1,1
Selfeo,86573056,1030487391,USD,0,366,3,4,5,1.6.2,17+,Social Networking,37,1,1,1
Followers Analysis Tool For Instagram App Free,7891968,1030505688,USD,0,4253,251,4,4,1.3,4+,Social Networking,38,1,31,1
The Lion Guard,672662528,1030522460,USD,3.99,78,28,4,3,1.3.2,4+,Entertainment,38,5,11,1
hocus.,26484736,1030548464,USD,0.99,5778,813,4.5,5,1.9.0,4+,Games,40,5,1,1
Outfolded,71029760,1030634472,USD,0,1468,85,4.5,4.5,1.1.1,4+,Games,37,4,10,1
"金陵十三钗－王丽坤代言,伴你穿越红楼今梦",124174336,1030710604,USD,3.99,0,0,0,0,1.5.5,17+,Games,40,5,1,1
Speedafari – Speed Up Safari on Slow Connections,14659584,1030762703,USD,1.99,28,7,5,5,2,4+,Utilities,25,5,1,1
Word²,37148672,1030792602,USD,1.99,556,202,4.5,4.5,1.1,4+,Games,38,5,1,1
Churchill Solitaire - World War Card Game,153385984,1030804846,USD,0,13241,212,4.5,4.5,1.3.0,12+,Games,37,5,1,1
Discovery VR,10979328,1030815031,USD,0,125,2,3,1,1.5.0,4+,Entertainment,37,0,1,1
Scribblenauts Unlimited,567910400,1030902626,USD,4.99,1350,325,4,4.5,1.2,9+,Games,37,5,1,1
Color Therapy Adult Coloring Book for Adults,135236608,1031002863,USD,0,84062,1450,5,4.5,2,4+,Book,37,4,2,1
Amount Plus - Unit And Currency Converter,7095296,1031021466,USD,2.99,35,17,4,4.5,1.2,4+,Productivity,37,3,3,1
小历 - 通知中心日历,4511744,1031088612,USD,0.99,11,0,4.5,0,3.6.1,4+,Productivity,37,4,3,1
LONEWOLF,108982272,1031152574,USD,0,1906,1152,4.5,4.5,1.1.3,17+,Games,38,5,9,1
Solar Walk ™ 2 - Space Missions & Solar System,610393088,1031155880,USD,2.99,316,35,4,4.5,1.4.2,4+,Education,37,5,10,1
おチャベリ-ビデオ通話でマッチングアプリ,66080768,1031164407,USD,0,0,0,0,0,2.7,17+,Social Networking,40,4,1,1
Crafty Candy - Match 3 Puzzle Game,151161856,1031228862,USD,0,7511,4,4.5,4.5,1.45,4+,Games,38,5,5,1
Mystery Trackers: Nightsville Horror - A Hidden Object Adventure (Full),992354304,1031388734,USD,2.99,9,9,3.5,3.5,1.0.0,9+,Games,38,0,5,1
Mystery Trackers: Nightsville Horror HD - A Hidden Object Adventure (Full),985018368,1031390478,USD,6.99,72,72,4.5,4.5,1.0.0,9+,Games,24,5,5,1
Reelgood - TV Guide for Streaming,74444800,1031391869,USD,0,125,6,4.5,4,2.5.2,4+,Entertainment,37,0,1,1
Train Driver Journey 4 - Introduction to Steam,705732608,1031406492,USD,0.99,429,429,4.5,4.5,1.0.0,4+,Games,38,5,1,1
Telepaint,95984640,1031530508,USD,2.99,47,47,4.5,4.5,1,9+,Games,37,5,1,1
Primal Legends,166575104,1031569021,USD,0,1692,49,4.5,4.5,18.32,9+,Games,40,5,1,1
Tetro Blocks - Beat IQ with Tetrix-style-puzzle.,47351808,1031704553,USD,0,0,0,0,0,1.1,4+,Games,38,5,1,1
Britney Spears: American Dream,528184320,1031706898,USD,0,2129,189,4.5,4,2.0.1,12+,Games,38,5,13,1
Frozen Free Fall: Icy Shot,186636288,1031728646,USD,0,1133,32,4.5,4.5,2.5.1,4+,Games,37,5,11,1
"Marline - Weather, Tides & Moon",8082432,1031781908,USD,0.99,55,3,4,3.5,3.1.1,4+,Weather,37,5,3,1
公牛炒股-证券开户交易软件,40359936,1031791319,USD,0.99,0,0,0,0,2.3.1,17+,Finance,38,0,2,1
君の目的はボクを殺すこと。,154515456,1031838318,USD,0,0,0,0,0,4,9+,Games,40,3,1,1
Truck Simulator PRO 2016,592898048,1031843950,USD,3.99,875,252,4,4,1.8,4+,Games,37,5,1,1
二炮手-同名抗战狙击手游(孙红雷主演),327962624,1031857811,USD,0,1,1,3,3,1.0.1,17+,Games,40,5,2,1
Forest Heroes Story,71539712,1031867079,USD,0,38,15,4.5,4,2.1.0,4+,Games,40,5,3,1
Legendary - Game of Heroes,175010816,1032040117,USD,0,1776,45,4.5,4.5,1.8.8,12+,Games,37,5,7,1
【真・お絵かきパズル】〇〇投げてみた結果ｗｗ　完全無料！,69857280,1032240256,USD,0,12,1,4.5,5,1.1.0,4+,Games,40,0,1,1
【実況】今からカレシを葬る #衝撃の実況動画ノベルゲーム,66817024,1032298135,USD,0,0,0,0,0,1.0.5,17+,Games,37,4,42,1
BuzzTube - Video Player for YouTube,15563776,1032301062,USD,0,21012,1427,4.5,4.5,2,17+,Entertainment,37,5,1,1
EVERYTOWN,65808384,1032308323,USD,0,141,0,4,0,1.2.4,4+,Games,40,4,4,1
Kendall and Kylie,556161024,1032381310,USD,0,55011,774,4.5,4.5,2.8.0,12+,Games,38,5,1,1
HOUND Voice Search & Assistant,63474688,1032432287,USD,0,297,23,4,4.5,1.7.1,9+,Productivity,37,0,1,1
Genies & Gems,280523776,1032443533,USD,0,9768,90,4.5,4.5,62.20.102,4+,Games,37,5,13,1
The Blacklist: Conspiracy,101144576,1032451280,USD,0,496,242,4,4,1.1.0,12+,Games,37,5,15,1
"Thirty Days & Seven Seas – Pirate Battle Board Game Starring Clarence, Jeff and Sumo",1233862656,1032460746,USD,2.99,68,26,4.5,4.5,1.1.0,9+,Games,37,5,10,1
まぐろ職人（通）,27328512,1032464015,USD,0,0,0,0,0,1.5,4+,Games,38,2,1,1
Downwell,82202624,1032708262,USD,2.99,1679,1131,5,4.5,1.0.2,9+,Games,43,5,1,1
Teeny Titans - Teen Titans Go! Figure Battles,709790720,1032743715,USD,3.99,2503,404,4.5,4.5,1.1.3,9+,Games,38,5,9,1
BB-8™ App Enabled Droid Powered by Sphero,399747072,1032845453,USD,0,4385,118,4.5,4.5,1.3.0,4+,Entertainment,35,5,1,1
City Car Driving,89788416,1032934485,USD,0,41,41,4,4,1.02,4+,Games,43,5,1,1
Endless Sky,35807232,1032997004,USD,0,6313,2349,4.5,4.5,1.1.1,4+,Games,40,5,1,1
Warrior Balls,32857088,1033014013,USD,0,4375,400,4.5,4.5,1.8,4+,Games,38,1,1,1
出会い応援チャットアプリLIKE YOU,10225664,1033049320,USD,0,0,0,0,0,1.9,17+,Social Networking,37,0,1,1
The Lost Treasure,129610752,1033049991,USD,2.99,155,146,5,5,1.2,4+,Games,40,5,1,1
TALES OF LINK,111104000,1033076651,USD,0,229,13,4,4.5,3.5.6,4+,Games,40,5,2,1
Black Hole -世の中で最も困難な物理げーむ ぱずる-,148458496,1033117027,USD,0,0,0,0,0,1.4,4+,Games,40,4,1,1
Ys Chronicles II,466280448,1033229197,USD,4.99,34,27,5,5,1.0.1,9+,Games,40,5,1,1
Teenage Mutant Ninja Turtles: Legends,920238080,1033282601,USD,0,10771,186,4.5,4.5,1.8.21,9+,Games,37,5,12,1
Just Press Record,2425856,1033342465,USD,4.99,334,4,4,4.5,2.2.1,4+,Utilities,37,5,1,1
倩女幽魂-周年庆资料片开启新主角剧情,1038312448,1033387365,USD,0,405,7,4.5,4.5,1.0.8,9+,Games,38,5,1,1
Adventure Company,389818368,1033521131,USD,0,1392,486,4.5,4.5,1.0.5,12+,Games,40,5,1,1
Snowboarding The Fourth Phase,474566656,1033617377,USD,0,815,484,4.5,5,1.3,9+,Games,37,5,1,1
Smart Watch Notice,1547264,1033645055,USD,4.99,214,3,1,1,1.1.0,4+,Utilities,38,1,1,1
Dig Deep!,30904320,1033679736,USD,1.99,36,0,3.5,0,1.4,9+,Games,37,5,9,1
Myths of the World: Black Rose HD - A Hidden Object Adventure (Full),949374976,1033682827,USD,6.99,84,84,4,4,1.0.0,9+,Games,24,5,4,1
Myths of the World: Black Rose - A Hidden Object Adventure (Full),796377088,1033685038,USD,2.99,20,20,4,4,1.0.0,9+,Games,38,0,4,1
风行视频+ HD - 电影电视剧体育视频播放器,65872896,1033746864,USD,0,648,11,4.5,4,2.0.24.2,17+,Entertainment,24,5,1,1
EatMe.io: Hungry Fish Attack!,289340416,1033781064,USD,0,256,8,3.5,2.5,3.4.3,4+,Games,38,5,1,1
VR Street Jump for Google Cardboard,107298816,1033803652,USD,0,236,19,3.5,4,5,4+,Games,37,0,1,1
Super Sharp,15110144,1033873301,USD,1.99,7776,7776,5,5,1.1,4+,Games,38,4,14,1
Beat the Boss 4,786240512,1034018838,USD,0,1368,766,4,4,1.1.0,12+,Games,37,5,15,1
Weed Firm: RePlanted,122604544,1034019709,USD,0,10122,1060,4.5,4.5,1.8.1,17+,Games,38,2,1,1
Goosebumps Night of Scares,345457664,1034091427,USD,0,572,353,4,4,1.3,12+,Games,37,4,1,1
Finger Hero: Avoid Obstacles,150419456,1034201612,USD,0,870,8,4.5,4.5,1.6.0,12+,Games,37,5,9,1
Mad City Crime,250993664,1034310786,USD,0,793,457,3,3.5,2,12+,Games,38,4,1,1
Sea Hero Quest,360306688,1034383306,USD,0,2908,270,5,5,1.3.0,4+,Games,37,5,17,1
Ominous Objects: Phantom Reflection HD - A Hidden Object Adventure (Full),1412444160,1034399175,USD,6.99,43,43,4,4,1.0.0,9+,Games,24,5,3,1
Egg!,323473408,1034420003,USD,0,33407,5946,4.5,4.5,2.08,4+,Games,38,5,11,1
Endless Learning Academy,770732032,1034523226,USD,0,143,4,4,4,6.9,4+,Education,37,5,1,1
Focus! - Can You Tell Them Apart?,37068800,1034533362,USD,0,766,459,3.5,3,1.3,4+,Games,40,5,1,1
BMX Streets,293198848,1034591399,USD,2.99,54,35,3.5,3.5,1.01,4+,Games,37,0,1,1
Tap Tap Dash,68935680,1034630958,USD,0,11748,1113,4.5,4.5,1.8.4,4+,Games,37,5,15,1
Dungelot: Shattered Lands,402743296,1034658841,USD,3.99,940,135,4.5,4,1.371,12+,Games,38,3,1,1
Goal Kick - free penalty shootout soccer game,14171136,1034714533,USD,0,57,5,3,3,2.5,4+,Games,38,2,1,1
Power Hover,182592512,1034773723,USD,3.99,458,23,4.5,4.5,1.7.0,4+,Games,38,5,9,1
"OVLA - Awesome & Creative Typography Design, Graphic Design, Photo Editing",63175680,1034774337,USD,0.99,21,12,3.5,3.5,1.0.6,4+,Photo & Video,37,5,4,1
Shimmer and Shine: Enchanted Carpet Ride Game HD,497758208,1034933180,USD,4.99,20,3,4,3.5,2.2,4+,Education,24,5,1,1
Shimmer and Shine:  Enchanted Carpet Ride Game,497315840,1034934076,USD,2.99,7,1,3,4,2.2,4+,Education,38,0,1,1
theSkimm,28734464,1034995058,USD,0,1765,0,4.5,0,2.0.6,12+,News,37,4,1,1
铁血武林-武侠回合制策略手游,272277504,1035107039,USD,0.99,0,0,0,0,14.2,12+,Games,43,5,1,1
SW/NG - Living Photos. Memories that Swing.,89583616,1035142291,USD,0,222,0,3,0,2.4.1,12+,Photo & Video,25,0,9,1
What's My Mutt?,53959680,1035161188,USD,0.99,178,4,4,3,1.2.1,4+,Lifestyle,37,5,1,1
A high end tuner for all instruments!@Tuner,32099328,1035197114,USD,2.99,0,0,0,0,1.3.1,4+,Music,37,0,2,1
[the Sequence],132829184,1035217840,USD,0.99,254,164,5,5,1.4,4+,Games,43,5,1,1
Analog London,18984960,1035219553,USD,0.99,7,7,5,5,1.0.7,4+,Photo & Video,43,5,5,1
Analog Paris,27561984,1035219562,USD,0.99,32,32,4.5,4.5,1.0.7,4+,Photo & Video,43,5,5,1
Analog Budapest,19247104,1035220162,USD,0.99,6,6,4.5,4.5,1.0.7,4+,Photo & Video,43,5,5,1
GyroSphere Trials,201877504,1035238692,USD,0,1267,11,3.5,3,1.4.6,4+,Games,38,5,1,1
